1; InFrontOfStickers; 1; 73d297cf-6ba1-48a4-9bb2-f1632cc73e2f; youtube; YouTube; Александр; 1; Супер интересно; 637231869102551730; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfStickers; 1; 6febcaca-47d4-4838-87e2-c6aa0252149a; youtube; YouTube; Александр; 1; Ты не поверишь!; 637235193213611650; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfStickers; 1; 07400bef-bf6e-4674-ac31-86b05db35041; _silent_; WhatsApp; Анастасия; 6; Что делаешь?; 637235193275593380; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfStickers; 1; a7a75f76-fe4e-4ff7-ae3f-a4378f6a3a0c; youtube; YouTube; Александр; 1; Пам-пам; 637235193335829430; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfStickers; 1; 6c473834-3a5a-47bf-b5a4-87c7d285fb04; _silent_; WhatsApp; Елизавета; 8; Я спать, больше нет сил; 637235193396190670; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfStickers; 1; f2612a36-2edf-454a-add5-dc277c45e666; _silent_; WhatsApp; Елена; 7; В такую погоду только дома сидеть; 637235193456516640; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 0f509398-da23-4b65-bc69-e70ceb9619ec; youtube; YouTube; Александр; 1; А вы знали?; 637235195887319120; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; bc32c711-845b-4b23-850b-07b57494ea27; youtube; YouTube; Анастасия; 6; А вы знали?; 637235195949407970; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; f90fcefa-0960-4c45-a721-37bd5024be4a; youtube; YouTube; Александр; 1; Пам-пам; 637235196009622550; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; de1f6195-3cc9-44f7-a8fb-f2ecef2785d4; _silent_; Telegram; Алексей; 2; Улетаю в командировку, польешь цветы?; 637235196069963830; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; c02ee712-1627-42da-ada9-98736d437a71; youtube; YouTube; Елизавета; 8; Пам-пам; 637235196130272770; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; f575d2b2-bfc5-4f6d-bb56-1bb2454a6dbf; youtube; YouTube; Александр; 1; Ответ; 637235197655906050; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 64baa156-0d6c-447a-b724-11cbe474839a; telegram; Telegram; Андрей; 4; Что на ужин?; 637235197717897010; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 0039dd47-d382-4ea9-9916-259a7d5460b7; youtube; YouTube; Александр; 1; Тут может быть ваша реклама; 637235197778159890; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 7f360c61-9be0-4752-b51b-80d96076e60a; _silent_; YouTube; Андрей; 4; Очень важно!; 637235197840215760; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 80a3bbb4-13a2-4d31-a11e-80f9489345d9; _silent_; YouTube; Алексей; 2; А вы знали?; 637235197900486930; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; c6004bd0-508a-4652-ad3a-43f8cb585810; youtube; YouTube; Александр; 1; Ты не поверишь!; 637235200563503320; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 4652fda3-bce5-4d4b-b0cb-60271cb36b04; _silent_; Яндекс.Почта; Алексей; 2; Тут может быть ваша реклама; 637235200625479100; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 9ab4b432-0d54-46b7-9f2c-293184c06b6a; youtube; YouTube; Александр; 1; Тут может быть ваша реклама; 637235200685654530; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 28d672e3-52c5-45b3-bf0c-7c446a30b3a7; youtube; YouTube; Алексей; 2; Супер интересно; 637235200745937970; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 41867cd9-2404-4dad-b3c0-e3bc6e2651f8; _silent_; Telegram; Антон; 5; Что задали в универе?; 637235200806283180; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; HiddenWaves; 1; 5ebae2eb-8564-4e9f-b0b0-078412d49125; youtube; YouTube; Александр; 1; Только сегодня!; 637235203563336280; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; AroundMobile; 1; 979229af-65e7-414c-93ae-a4d6b3e67309; youtube; YouTube; Александр; 1; Тут может быть ваша реклама; 637235205536660940; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; AroundMobile; 1; b42721d8-814a-4c5c-a523-d64c265d3350; whatsapp; WhatsApp; Зинаида; 9; Что на ужин?; 637235205599324500; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; AroundMobile; 1; 124e3226-d5c6-4780-93e3-51c5d475fffe; youtube; YouTube; Александр; 1; Ответ; 637235205659673470; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; AroundMobile; 1; 3f8a7fa4-a57f-426f-9fd4-f57b16534df4; _silent_; WhatsApp; Анатолий; 3; Твои новости очень меня обрадовали; 637235205720696210; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; AroundMobile; 1; 3596e67c-f7d4-44ef-b219-6e8dca37ac17; _silent_; Telegram; Виктория; 10; Улетаю в командировку, польешь цветы?; 637235205780923510; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; AroundMobile; 1; 4e9622de-e8b7-4b80-ad5b-35aaf03ceda2; youtube; YouTube; Александр; 1; Очень важно!; 637235206557766980; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; AroundMobile; 1; e9b1ebb0-9174-476b-9f6c-4ab3ab81f9b1; _silent_; WhatsApp; Елена; 7; Завтра иду на стрижку; 637235206813736920; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; AroundMobile; 1; 9c47bce0-c075-4d44-a3a1-a423bd0ca129; youtube; YouTube; Александр; 1; Только сегодня!; 637235207009262420; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; AroundMobile; 1; 867d8f57-c9f8-431e-9a01-77980159b199; telegram; Telegram; Анатолий; 3; Что задали в универе?; 637235207069478870; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; AroundStickers; 1; c1a9fd4a-98f4-4910-8f11-3b0fb8ceddc9; youtube; YouTube; Александр; 1; Ты не поверишь!; 637235209136312360; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; f94d0be5-b9bc-460e-a50e-5b8b85ab4487; youtube; YouTube; Александр; 1; Ответ; 637235211661779650; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; f623d8a7-4dfd-45ca-99b6-fc3c26eddd34; telegram; Telegram; Виктория; 10; Хочу сходить в кино. Присоединишься?; 637235211724123380; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 1e6a92d4-4ff4-4d1a-a020-7d7b2c11a656; youtube; YouTube; Александр; 1; Очень важно!; 637235211794284990; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 6db36b35-a4a3-496a-a7b0-164a80debb52; _silent_; YouTube; Андрей; 4; Вопрос; 637235211854628770; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; cacdcb2e-953a-4ca8-983b-0938959332d0; youtube; YouTube; Алексей; 2; Пам-пам; 637235211914859510; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 55d621cb-ab29-4e90-84b6-c2bf1de631cf; youtube; YouTube; Александр; 1; Ответ; 637235222380193680; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 2f24a08a-6265-46e9-9e5f-a2e19610f395; whatsapp; WhatsApp; Алексей; 2; Что на ужин?; 637235222381084270; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; e4cfd9de-4c4e-4687-b3cc-98f8c083a338; youtube; YouTube; Александр; 1; А вы знали?; 637235222381256080; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 80760279-ae81-4d7e-8177-32f4e1997263; telegram; Telegram; Виктория; 10; Куда едешь на каникулах?; 637235222381579750; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; dc949708-acc7-411c-82e3-babc1591f137; youtube; YouTube; Антон; 5; Тут может быть ваша реклама; 637235222381842950; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 2fd44b4a-1459-49d5-a3eb-2f8f96bd5890; youtube; YouTube; Александр; 1; Внимание!; 637235227036493700; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 924928d7-aa4a-43dc-84cc-70e42fb81baf; _silent_; Telegram; Анастасия; 6; Надеюсь скоро увидимся!; 637235227037315220; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 0b0c5e77-4bf5-45d7-8357-da0a98d3c345; youtube; YouTube; Александр; 1; Вопрос; 637235227037441150; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 1b66df8b-d8aa-4737-ae2f-1bad2ef78d00; telegram; Telegram; Зинаида; 9; Я тебя люблю; 637235227037626740; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 5f318483-bf72-4cbb-8e15-74835d67a453; _silent_; WhatsApp; Анатолий; 3; Что задали в универе?; 637235227037828180; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 6f371666-ec0b-47a8-abf0-c3396d1f3300; youtube; YouTube; Александр; 1; Супер интересно; 637235232964744200; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 577a51d1-6f43-43aa-9d46-813bdf9be5a6; _silent_; WhatsApp; Зинаида; 9; Когда придешь домой?; 637235232965500560; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 6be5ede6-f5d4-432d-974a-a9290aee5141; youtube; YouTube; Александр; 1; Внимание!; 637235232965628880; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 2168df84-7a9b-4208-a372-21f947b36f32; whatsapp; WhatsApp; Антон; 5; В такую погоду только дома сидеть; 637235232965791550; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; e6f5b38f-703d-44c2-a34e-8ff53f451801; youtube; YouTube; Виктория; 10; Внимание!; 637235232966013230; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; f8a8a60a-98ef-4e9d-8aa6-4da680d4bbd1; youtube; YouTube; Александр; 1; Внимание!; 637235239520704520; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 0863447a-6ef1-4e4e-97e5-1868c1c6cc71; whatsapp; WhatsApp; Анастасия; 6; Не забудь покормить кота!; 637235239521619630; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; c34e577d-5abc-4ae4-8391-206c39031de1; youtube; YouTube; Александр; 1; Очень важно!; 637235239521742620; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 4a46bcea-35cc-4aac-97e7-1054226a4f56; youtube; YouTube; Андрей; 4; Тут может быть ваша реклама; 637235239521880810; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 1dc7798b-2ef3-45bb-a55f-48a6a4c15473; telegram; Telegram; Антон; 5; Хочу сходить в кино. Присоединишься?; 637235239522092610; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; d27d8fe7-9a39-496c-bf30-72d0327d4d5e; youtube; YouTube; Александр; 1; Супер интересно; 637235241754215340; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 44673284-18e0-4610-af98-a7b230865691; telegram; Telegram; Виктория; 10; Еду в магазин. Что-то купить?; 637235241754973380; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 7a3f3916-ed14-4fd2-9008-7fadbd713f2e; youtube; YouTube; Александр; 1; Внимание!; 637235241755127110; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 735dd160-132d-4d78-af7a-6757dbd18637; whatsapp; WhatsApp; Александр; 1; Заберешь меня с работы?; 637235241755282700; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 7f4af7ca-bb8f-401f-9f6c-d0266234e102; _silent_; Яндекс.Почта; Зинаида; 9; Только сегодня!; 637235241755556400; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; ccc225ea-ac16-48be-9e1f-32f7bb5459a3; youtube; YouTube; Александр; 1; Супер интересно; 637235257008255650; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 50f37164-5ae9-4fb7-b1c8-9cc3ea3045f0; youtube; YouTube; Александр; 1; Вопрос; 637235257356300650; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 96ef974d-ed93-4c8a-8d41-d9860686fabf; youtube; YouTube; Александр; 1; Ответ; 637235258218280950; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 89dd26f5-740c-4b5f-a838-2b8dab5b7bda; yandexpost; Яндекс.Почта; Андрей; 4; Тут может быть ваша реклама; 637235258281662860; False; RGBA(1.000, 0.922, 0.016, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 4293494b-1e57-4790-8f9e-790daabde11c; youtube; YouTube; Александр; 1; А вы знали?; 637235258342107930; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 4b429c9d-7bf0-40f6-9344-d3dc7f19dc8e; whatsapp; WhatsApp; Андрей; 4; Я спать, больше нет сил; 637235258403322380; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 859f938c-b12e-43c7-92ea-3d461857ed1b; telegram; Telegram; Алексей; 2; Не забудь покормить кота!; 637235258466717700; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; aa22c154-9187-4a85-87d8-ce819ab0c5b7; youtube; YouTube; Александр; 1; Ответ; 637235259202122270; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 7b046986-fdb1-4a25-aff6-f6355fa61d5d; _silent_; WhatsApp; Анастасия; 6; Приглашаю на день рождения. Встречаемся завтра в баре; 637235259265717660; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 3000ed6e-9c2a-4f6d-bd04-babaf1ef94c5; youtube; YouTube; Александр; 1; Ты не поверишь!; 637235259325846600; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 6848d4a8-d15a-4bf0-bb3d-381f8d080917; whatsapp; WhatsApp; Анастасия; 6; Еду в магазин. Что-то купить?; 637235259386002610; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 84f7b04b-8fbe-4900-9cb3-358f0c7fe5bb; _silent_; Яндекс.Почта; Анатолий; 3; Тут может быть ваша реклама; 637235259446162610; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 3d1271cf-864f-4e6b-83e5-1710e7b29add; youtube; YouTube; Елена; 7; Супер интересно; 637235259606329540; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; a1b5d443-3859-4628-a87c-cb9ec745defb; telegram; Telegram; Виктория; 10; Куда едешь на каникулах?; 637235259666500170; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 8a6d49ef-a39a-4f3f-9a3a-d8d7bb65813e; _silent_; Telegram; Анатолий; 3; Хочу сходить в кино. Присоединишься?; 637235259727746960; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; b9806a3c-0271-4a7d-a76e-0ec8d7a1a56b; _silent_; YouTube; Елизавета; 8; Очень важно!; 637235259787888930; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 2b290733-87d7-4ce7-9e86-5ce143dacfb2; whatsapp; WhatsApp; Анатолий; 3; Привет!; 637235259848015060; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; eddfdd24-fbd9-4cad-ae8f-dd779c3d1ded; youtube; YouTube; Александр; 1; Пам-пам; 637235273918974040; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; ebb047ff-946d-43be-aa35-e287a0c51f54; whatsapp; WhatsApp; Елена; 7; Твои новости очень меня обрадовали; 637235273951417620; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 73c9ffbe-39e6-4dbd-8bd9-11ee4d8b0dbc; youtube; YouTube; Александр; 1; Ответ; 637235273981483390; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; a9348d7d-adc9-45c2-9dc4-e5d4ac01a33d; whatsapp; WhatsApp; Алексей; 2; Как дела?; 637235274011574330; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; ae586ab9-db02-4f0e-95be-97bb7a48cbb8; telegram; Telegram; Елена; 7; Я спать, больше нет сил; 637235274141652920; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 8f3231b3-94df-47c9-8e0d-c70f59a45d50; _silent_; YouTube; Андрей; 4; Супер интересно; 637235274171825850; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 8014d7c7-1733-4d06-b09b-613c3bf8d1fe; youtube; YouTube; Елена; 7; Ты не поверишь!; 637235274201947810; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; a3a991ab-0723-4464-bc63-85552f8f9ece; _silent_; Telegram; Елизавета; 8; Как дела?; 637235274231944860; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
